2024-05-31	FP - Beatvn	Đoàn Quốc Việt	"‼️ Lần đầu tiên trong cuộc đời tôi biết thế nào là cảm giác ghen tuông.  Anh em 9x chắc không thể nào quên phân cảnh này trong ""Thần Điêu Đại Hiệp"". Hồi đấy xem thấy trong người bực vlin, mấy ngày trôi qua mà vẫn thấy cay.  Giờ có ny rồi mới biết cảm giác đấy gọi là ghen =)))))))))  #Beatvn"	https://scontent.xx.fbcdn.net/v/t1.15752-9/436723683_929756022287251_8889609334153378058_n.png?stp=dst-png_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEVaLuZ6lijXQdIRa_MXYzptiN4LSaSCvS2I3gtJpIK9K7LebzBanmfpWljFUi2zb18o3I0l8BfWg2fGnsVIzy_&_nc_ohc=CuohJCcMuHgQ7kNvgEw3nkf&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=03_Q7cD1QGbwZvG3Ae-tzSO3cTU0PLT-ENKmIfNHHBoUrLH3iQ8bQ&oe=668221DF			Bách	Duyệt		
2024-05-31	FP - Beatvn	Nguyễn Hoàng Long	Mọi người nghĩ sao về việc đốt vàng mà ở nhà tập thể? Đến khi xảy ra hoả hoạn thì ông bà hoả có chừa người đốt vàng mã ra đâu. Lúc đấy chúng sinh bình đẳng hết lại biết thế...  -Thỏ- #beatvn			https://www.facebook.com/share/v/DiRsth4EHx4AzA8n/		Duyệt		
2024-05-31	FP - Beatvn	Nguyễn Tuấn Thịnh	CA SĨ DU THIÊN BẤT NGỜ PHẢI NHẬP VIỆN BẰNG XE CẤP CỨU 🚨  Nổi tiếng với các MV võ thuật như Lệ Cay, Xóa Hết thế nhưng mới đây, Du Thiên đã ngất ngay trên sàn đấu sau khi gặp phải 1 chấn thương nghiêm trọng trong khi tập luyện   Đội cấp cứu đã có mặt tại hiện trường và Du Thiện hiện đã được đưa đi viện 😢   #Beatvn #news	https://scontent.xx.fbcdn.net/v/t1.15752-9/445614665_938127487998140_3186812426287099029_n.png?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHRGfRx2NZvfZfW1i2LE2TEtvzQfpkqV462_NB-mSpXjtWxqAgaAL31XLYJ6gSfntohHEwO6pQFJsznT_WwsIcs&_nc_ohc=7vd_XF02_hgQ7kNvgGQ_KUm&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=03_Q7cD1QGPIggxJwoubLBZOpl5TTH49nTvgIJkJPtlVxm2Lh5lPQ&oe=66821E5A			Đạt	Duyệt		
2024-05-31	FP - Beatvn	Nguyễn Phương Huyền 	MONG CON AN NGHỈ 🙏🏻  Sáng nay, lễ tang của cháu T.G.H. - cháu bé 5 tuổi  bị bỏ quên trên xe đưa đón dẫn đến tử vong đã được tổ chức tại nhà tang lễ TP Thái Bình trong sự tiếc thương, đau xót của gia đình, làng xóm.  Xin gửi lời chia buồn sâu sắc tới gia đình.   📸 Kenh14 #beatvn	"https://scontent.xx.fbcdn.net/v/t1.15752-9/438332826_1292466701719182_5892425411420006391_n.jpg?stp=dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFhdplQYTS2_5QunqaUj1eN8PuL1p2J3NLw-4vWnYnc0gNe5IFW-L7cTKVrKBH9QUnaho-evPZg6lKbho_tsIw5&_nc_ohc=5zYDIMpKjW8Q7kNvgFboRbQ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=03_Q7cD1QEsNdeETy-sI79kU0X3lfVNA4jVzDoi7AFpalkEduvyWw&oe=66822A42
https://scontent.xx.fbcdn.net/v/t1.15752-9/438124811_350358304742490_146954899115547146_n.jpg?stp=dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEjSGrldpyXz-2VV6cHIgYBVfryt7Mdb3xV-vK3sx1vfIZjwGrBWLtqvupyEWIzEiudaH6P7cawFyOsLNHwaRxl&_nc_ohc=g_tPwGSLTTEQ7kNvgFsc-yo&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=03_Q7cD1QFbfWwujUMUQpI_IK_GIprU5c8TLlifoeCZGxeYW4LEZA&oe=668238B1"			Đạt	Duyệt		
2024-05-31	FP - Beatvn	Nguyễn Hoàng Long	ĐƯỢC BIẾT CẢ 2 ĐỀU ĐÃ CÓ GIA ĐÌNH  Vào chiều ngày hôm qua, 2 giáo viên một trường tiểu học có thuê 1 nhà nghỉ để nghỉ trưa. Theo cư dân mạng, nhà trường vừa tổ chức liên hoan tổng kết năm vào buổi sáng.  Tuy nhiên chỉ vừa nhận phòng 1 thời gian ngắn, cô giáo bất ngờ hoảng hốt chạy ra gọi lễ tân kêu cấp cứu. Tuy nhiên thầy giáo đã không thể qua khỏi.  Được biết nạn nhân sinh năm 1980, còn cô giáo sinh năm 1978. Cả 2 đều đã có gia đình.  -Thỏ- Theo Laodong #beatvn	https://scontent.xx.fbcdn.net/v/t1.15752-9/446005439_478388991216736_9183383146677247506_n.png?stp=dst-png_p403x403&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH2E4XtujaZeXptNGMOV_SC67q1m9vPxhzrurWb28_GHCK8-GUU_-WeW9mbQrBFKpcw7v5lL2IHB1Tf1TufYJNM&_nc_ohc=hM3YkRHceP8Q7kNvgEwo63q&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=03_Q7cD1QFZENC9XDyNZvb22UGCB4_xmybxjvHUFOV6vDgWfleFtw&oe=668213D5			Đạt	Sửa/ xóa bài	Che biển	"Vi phạm quyền riêng tư"
2024-05-31	FP - Beatvn	Nguyễn Hoàng Long	Ông bạn bắt được ở đâu con chuột nhắt xong cứ chấp niệm là hamster, cưng nựng như đúng rồi.   Mặc cho hơn 3k bình luận giải thích muốn xùi bọt mép, thậm chí nhiều người còn tăng xông tí thì cao huyết áp nhưng ông bạn vẫn lắc đầu khẳng định đây là con hamster đuôi dài. Chịu❗️  -Thỏ- #beatvn	https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/445961812_1134622257772499_1784188655848545707_n.png?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE1H_wQar9UgbDx6Srx_x5dugxLtOZcVIW6DEu05lxUhdo6bdey657JclWbvjdo1mM7TquCifXJi9i0SxZRbOL3&_nc_ohc=qWZoUjSOqHcQ7kNvgFEfTWn&_nc_ht=scontent.fhan2-3.fna&oh=03_Q7cD1QF7xxihmbx9wUeRqvznHJA7N1j0191bQWqJ3AvDwtZFJQ&oe=6680C3A0,,			Bách	Duyệt		
2024-05-31	FP - Beatvn	Nguyễn Phương Huyền 	PHÂN KHỐI LỚN VỠ NÁT SAU KHI ĐÂM VÀO VÒNG XUYẾN 😰  Thanh niên 1997 điều khiển phân khối lớn không làm chủ được tốc độ nên đã lao thẳng xe vào vòng xuyến. Cú va chạm mạnh khiến người và xe lộn nhào nhiều vòng, rơi cách điểm va chạm khoảng 20m. Phần đầu và đuôi xe vỡ nát, mảnh vỡ văng tung tóe trên mặt đường.  Sau va chạm, thanh niên T. bị thương nặng được người dân đưa đi cấp cứu tại Bệnh viện Bà Rịa.  #beatvn	https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/438171679_986481173000561_8440049926352984409_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_aid=0&_nc_eui2=AeF3AEJ4NMuf3Hy7QsXlvC5aHxtBdWnHe7AfG0F1acd7sE6dc_YECxhuC0IuPSoXXbzl18-EgNn-6oezJqxgVEGA&_nc_ohc=pX2BOz0NbZ4Q7kNvgH3U6Mc&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QEO4pLNaTZ25TQjlSnZfFnUNcxudTNm4ZljOJ32lmk_rw&oe=6680A608,,			Đạt	Duyệt		
2024-05-31	FP - Beatvn	Phạm Hồ Linh Phương	< NỒI CƠM TÌM CHỦ > Khầy nào bỏ tăng đoàn về ăn cơm vợ nấu thì nhớ cầm theo cả nồi cơm về chứ ạ. Vội về quá bỏ lại hết thì bữa chiều nay có thức ăn mà lại chẳng có cơm :(((( Ảnh: Tin nóng Quảng Trị #beatvn	https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/442687493_407875685568399_1522253091486854191_n.png?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEAxSD0GYa-qnBIv3h9Zl0MYtAXdkZsK_Fi0Bd2Rmwr8dkkEavFtz6m9zMDBD7pgZ1fBdnN1drtyOiIVnCOQxEX&_nc_ohc=dl_9nD1wegcQ7kNvgE78v3r&_nc_ht=scontent.fhan2-3.fna&oh=03_Q7cD1QFidojVHNVUoObxY8XPk5Ys2Yq5jpeCAylsjCGpHbW1TQ&oe=6680C8FB,,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/440935343_1003379188101384_1723044843360614518_n.png?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEql0WI9NkpDDGT1zvB2MsYBVNQoskDI_sFU1CiyQMj-6lq30aGkoZpEb8gBYyCD9jDIXqKk-YjKvSJJbldwPeo&_nc_ohc=csZEjA3q-y8Q7kNvgH2CmMo&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QGD7kd9pbLoQBUipUkStiJ8j6WcCWrYjDmORrqTKId64w&oe=6680AAC5,,			Đạt	Duyệt		
2024-05-31	FP - Beatvn	Nguyễn Phương Huyền 	THƯƠNG TÂM: PHÁT HIỆN 1 TÚI BÓNG ĐEN BÊN TRONG CÓ THAI NHI ĐÃ TỬ VONG Theo thông tin của mem beat gửi về thì vào khoảng 1h sáng nay tại 12 Nguyễn Xiển, người dân phát hiện 1 túi bóng đen treo trên cây. Sau đó người dân đã gọi điện báo công an, cơ quan chức năng tới hiện trường, mở túi bóng và thấy 1 thai nhi đã tử vong bên trong. Hiện cháu đã được cơ quan chức năng đưa đi chôn cất Bùi Tiến Đạt ở hiện trường gửi tin về beat #beatvn	https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/441354814_911527590743628_3352558763310523567_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEQ9a4CkUPmDf81-XsCZL4Y7psWraxL3-_umxatrEvf72dKdOQ2sRTrREFsY2SNk9TAnJFDYJV-pzeUqEZZU3hF&_nc_ohc=Hgt0lGQKBawQ7kNvgHJs-cd&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QFWDyNcSihpA9M498i5XboeG6S8kS6Zd_ihGCQ9G7_Leg&oe=6680AAB8,,https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/438159067_7324626787659515_5479364720323444909_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF3-7w6XL-3udl1bGFDt87T_9q10nBJqVj_2rXScEmpWIT1acGvRfPTP1klu0KmPVt_AVHfNyuJQzBUx2Kfp-XY&_nc_ohc=gSPRu1t9wRAQ7kNvgHD_ifN&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QG-4pY1hNwkBDGFPGH3FPZNktC87Qo0uhHMOGcTyP6v8Q&oe=6680CD20,,			Bách	Duyệt		
2024-05-31	FP - Beatvn	Đậu Hồng Quân	Cái này bố phải dặn con gái bố mới đúng thực tế ạ😢  📸: dinhaltis #Beatvn	https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/438083739_769984428591812_3862114726484530982_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHUzGyzuUNB3aB5V8UD5zZEnO8Bi2pPawCc7wGLak9rAMxUli9OiFl_6_zTy6uGcnNbVXLxqyDNNP2dkeoLFkIK&_nc_ohc=yi7tCPVproMQ7kNvgFhpMLu&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QFXIPqiPHwpkBEV4lUX5_V-UT-jL6mWr0J_f-2oeQFI4Q&oe=6680D69A,,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/438095034_1508336179891591_5713123396740282992_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeElUG7K0-si1QATB9vRK8OHjhvqzGfyvoyOG-rMZ_K-jBjo1Kpac-IqIyzQWAxTq-7ou1OIOGEqQSBL9205jYAR&_nc_ohc=yW1FHX1ErawQ7kNvgEnTbV_&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QEIwPttjJW4liaLBEIhraF078BqKaHhKdABHkC06tdQ1A&oe=6680C619,,https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/438089897_323479137462232_6925407878718376573_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGWK0nOyKwEKWsPrVlB3-qp5ALXtm83tcHkAte2bze1wZ5bVHArBrHfbGi5d6xZgob_oKNirklAhpRxeIJr09Eq&_nc_ohc=WfNe0DrTID4Q7kNvgHFlN6D&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QFf3aNHRaKhyHV8IpxWZNsSkh2LtksoEkxeWh_hrLrP6Q&oe=6680D2AE,,			Bách	Duyệt		
2024-05-31	FP - Beatvn	Đoàn Quốc Việt	📌 CẬP NHẬT VỤ CHÁY TẠI DỊCH VỌNG HẬU:  Theo 1 member có mặt tại hiện trường thì lực lượng chức năng đã tạm thời khống chế được vụ cháy và chưa có ghi nhận thiệt hại về người 🙏🙏🙏  Nguồn tin từ member Tăng Thị Vân #Beatvn	https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/446007111_1112172903338702_8071167759279971814_n.png?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE5WrwG4S4dZLjLvkCLVbnzkgCa8MphTi-SAJrwymFOL2NwGnCmEKmsLKRtQTIeUa5m-JmOamaMg-chOWAmlpu5&_nc_ohc=K8IkrfF9f9gQ7kNvgFahmqK&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QFY5gGECWsNHM911Us-HzTgc1y1_nSs9epjDWW8YZE2yw&oe=6680CF3C,,				Duyệt		
2024-05-30	FP - Beatvn	Đoàn Quốc Việt	CHÁY LỚN TẠI DỊCH VỌNG HẬU 🔥🔥🔥  Theo hình ảnh ghi nhận, lực lượng cứu hỏa đã có mặt tại hiện trường nhưng do hỏa hoạn xảy ra trong ngõ sâu nên khó tiếp cận được ngọn lửa.  Mong là không có thiệt hại về người!!!!  #Beatvn			https://www.facebook.com/hanoimetro24h/videos/445520051417914	Bách	Duyệt		
2024-05-30	FP - Beatvn	Phạm Hồ Linh Phương	DÒNG TIN NHẮN VÀO GIÂY PHÚT SỰ SỐNG QUÁ MONG MANH…  Thật lòng mà nói sẽ không có đứa con nào muốn nhắn tin thông báo việc mình bị nạn cho bố mẹ vào lúc đêm khuya cả.  Vừa mới mấy tiếng trước, mình còn ngồi buôn với mẹ, mẹ bảo hôm qua mẹ cứ bị bóng đè không ngủ được, lòng mẹ cứ bộn rộn không yên, mình thì chỉ nghĩ như bình thường bảo mẹ ngủ sớm giữ gìn sức khỏe. Đã thế còn khoe mẹ cái ảnh buồn cười của em trai mình hồi bé ôm cún ngủ. Mọi thứ vẫn diễn ra hằng ngày, vẫn rất bình thường mà.  Cho đến lúc mình được chồng lay dậy báo cháy... mình đã hét rất to vì tuyệt vọng rồi. Lúc ấy mình đã tưởng cuộc sống của mình sẽ chấm dứt tại đây, ngay bây giờ.  Sau khi vào được nhà tắm, mình chỉ biết răm rắp nghe lời chồng, không la hét, bình tĩnh ngồi bệt xuống, thấm chặt khăn ướt, rút giấy vệ sinh lia lịa bịt miệng mồm cho chặt.  Những giây đầu tiên ở trong nhà tắm, mình nghe rõ tiếng lửa bùng lên dữ dội như thế nào, nghe thấy những âm thanh kêu cứu hỗn loạn xung quanh. Càng nghe thấy tiếng bập bùng lửa cháy càng gần, mình càng cảm thấy tuyệt vọng. Và đó là lúc mình quyết định nhắn tin thông báo cho mẹ.   Tin nhắn báo nhận ngay sau đó nhưng không thấy ai gọi lại mình đoán mẹ để điện thoại sạc ở ngoài và quên tắt wifi, có lẽ sáng mai bố mẹ sẽ biết để còn ra Hà Nội đón mình về. Lúc ấy chỉ nghĩ được như vậy thôi.  Khoảng 3h mình được đưa đi cấp cứu tại bệnh viện GTVT, mình nhờ bác sĩ gọi điện cho bố để thông báo chúng mình đã an toàn, vì mình sợ mẹ mình đọc tin nhắn kia sẽ không chịu nổi nữa. Bố mình lúc đầu nghe điện còn sợ bị lừa đảo, gọi cho em trai mình cách đó hơn chục cây đến xác minh, còn bố thuê taxi ra bệnh viện luôn.  Lúc thấy 2 người thân của mình ở đó, thấy chồng mình nằm thở bên giường bệnh bên cạnh, mình mới thực sự cảm thấy MÌNH ĐANG SỐNG. Chúng mình luôn biết ơn vì đã được cứu sống, may mắn hơn những người khác.  Chúng mình cũng rất đau lòng khi biết những người hàng xóm còn lại không được may mắn như thế. Mong cho họ sớm được bình yên ở một thế giới mới, sống một cuộc sống hạnh phúc ở đó.  Nguồn: Chuyện chúng mình 10.6 (hai bạn may mắn thoát nạn trong vụ cháy tại Trung Kính ngày 24.5) #beatvn	https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/442725893_452641640686158_8949817782061226484_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG_--td7NqpLVIkp6hjWipqcOEwAJJjTGNw4TAAkmNMY9vkDBiDL3f5mlY3Qtv1P-zAD2ltAbDu1ZQVV6AadKQV&_nc_ohc=nCyryn3avV0Q7kNvgEm3gOL&_nc_ht=scontent.fhan2-3.fna&oh=03_Q7cD1QHso1CQ5Cf8prFOhm4A4VQS8kPL5cyfFIBhnlPmspRM1g&oe=6680B341,,			Bách	Duyệt		
2024-05-30	FP - Beatvn	Phạm Hồ Linh Phương	NHỜ CỘNG ĐỒNG BEATVN TÌM MÈO ĐI LẠC 😿   Khoảng 18:30 hôm nay ngày 30/05 tại tx05 số 55 Ngụy Như Kon Tum, đồng chí nhiều lông trong hình đi lạc do thằng Bông quên khóa cửa.   Tôi tha thiết mong anh e nào có thông tin hoặc thấy ở đâu thì cho tôi xin chuộc lại. Đặc điểm nhận dạng là lông vàng, thò lò mũi.   Ai nhìn thấy xin liên lạc với tôi qua sdt 0971299777. Tôi xin chân thành cảm ơn mn!   #beatvn	https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/441963873_771366548414205_3212748407828162363_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFAKhBkYHCiYDlvhTBO5T1tchG-iqrAldtyEb6KqsCV2_JvhtbdON3OIbKH4dHj99-2uk1B6y8tM1BK5NjwO8KH&_nc_ohc=fYcoORgnUesQ7kNvgGNBqw5&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QEh22rdcBTu1QfvUDsRDNBfnwaKYEire9zfbVzZUtCJ8A&oe=6680AD6A,,			Bách	Duyệt		
2024-05-30	FP - Beatvn	Đoàn Quốc Việt		https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/444760966_3766970433621802_7047564746670561840_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeECUWm4wI_T55YE6KJEGoJ1X-XrSaZiO29f5etJpmI7b6KQdHglDQiRs3Z8WRLSkQmjm_wN1U9J_xldOFp8Y1ey&_nc_ohc=AWG_F7PPXJ0Q7kNvgEs_9Fx&_nc_ht=scontent.fhan2-3.fna&oh=03_Q7cD1QEZN16dBkawf8GEbhK7pA0QS3HgkgrK7mWDNlo4sT2Xow&oe=6680A6EC,,			Đạt	Duyệt		
2024-05-30	FP - Beatvn	Nguyễn Hoàng Long	Người đàn ông bị “sốc nhiệt” khi đi theo “thầy” Minh Tuệ đã không qua khỏi…  -Thỏ- #beatvn	https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/441658003_765186319107504_604864231937220120_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH7PREiMRIzp4vWoNjaJyNQ7CLjwBOVD6_sIuPAE5UPr4hkuXof64d0SvndLIxAggpKgluNHNHPBrvXZ3xj2BfA&_nc_ohc=MrwY4dnE94gQ7kNvgFvW0Ee&_nc_ht=scontent.fhan2-3.fna&oh=03_Q7cD1QHMHTXgW0KXWPe548mZyFzRACUViS2auHO2YqOe29n6jw&oe=6680D0E4,,		https://danviet.vn/nghi-van-mot-nguoi-di-theo-ong-thich-minh-tue-roi-bi-soc-nhiet-nguy-hiem-tinh-mang-20240530165019959.htm	Đạt	Duyệt		
2024-05-30	FP - Beatvn	Lê Thị Thùy Dương		https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/436578575_412514501765861_7023772846455601656_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEvvVYKur2ap1KC-V643uBzMJhgtI527qUwmGC0jnbupegk9JNWyqItBGp1Y4xwC7N9uYVfjgVAGb_ZVZo5rhLN&_nc_ohc=JLaUcScrkRMQ7kNvgFpvaQk&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QFIMQe8-lKIBMN_n8j3xdWW2rXf3uRWCsFCUKYR-KWJfQ&oe=6680B9C3,,			Đạt	Duyệt		
2024-05-30	FP - Beatvn	Đoàn Quốc Việt	vừa ngồi a cũng vừa trao đổi hết những ý kiến của ae làm nội dung r á nên mấy vụ như này thì cần nhìn thấy 2 bên trao đổi nhiều hơn để nắm đc góc nhìn của nhau,  btv cần tìn nhanh, chính xác, có chất thì bkd cũng cần như thế. 2 bên cùng nâng cao kỹ năng cho nhau luôn. quan trọng là lắng nghe và cùng xây dựng thui chứ cũng k có vấn đề gì cả. Ae cùng hướng đến việc page ngon k gậy gộc là đc				Đạt	Duyệt		
2024-05-30	FP - Beatvn	Tuấn Dũng	Ok anh, bọn em xin ghi nhận ý kiến. Vì đây là 1 chủ để khó nên có lẽ những chủ đề dài và nhạy cảm ntn từ lần sau mình có thể tổ chức hop nhanh cùng ae leader và BQT để đồng thuận các quan điểm góc nhìn lên bài. Ngoài ra bọn e cũng sẽ chú ý giải thích chi tiết hơn về nhưng điểm chưa ổn của bài và đưa ra góc nhìn xây dựng				Đạt	Duyệt		
2024-05-30	FP - Beatvn	Đoàn Quốc Việt	mấy cái về định hướng góc nhìn sự việc này ae cần rõ ràng để btv có hướng để khai thác trong tương lai ấy ae. nếu cá nhân btv k hiểu đc ý mình đưa ra hoặc k thuyết phục đc các bạn ý thì sau khó khai thác. k duyệt lý do là gì, cơ sở ở đâu thì các bạn mới nắm đc điều chỉnh cho bài tiếp theo				Đạt	Duyệt		
2024-05-30	FP - Beatvn	Tống Bùi Vĩnh Hoàng	"❗️❗️CĂNG ĐÉT: Vậy là sau gần 10 năm chờ đợi, MV của Lệ Cay 3 phiên bản remix đã chính thức bấm máy vào sáng nay. Vẫn là Du Thiên, vẫn là mái tóc bạch kim vướt ngược sang trái và phong cách chất chơi thời đó...  Tuy nhiên, MV lần này sẽ có sự xuất hiện của một loạt diễn viên mới thêm cả những idol tiktok, những trai phố, gơn phố xịn xò.  Qua chia sẻ, Du Thiên cũng cho biết MV Lệ Cay 3 bản remix này sẽ quy tụ tầm 100 người cùng đóng. Thời gian ra mắt là 21h ngày 8 tháng 6, lại đúng cái ngày mà Sơn Tùng ra mắt MV mới ""Đừng làm trái tim anh đau"". Hứa hẹn đây là sẽ 1 màn combat nảy lửa giữa 2 huyền thoại của thế hệ 8x 9x 🥳"	https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/445569611_818710453106390_1492807078561456898_n.jpg?stp=dst-jpg_s2048x2048&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGCZNdCQ4ticGriSG_LveYBxujYm4hsQA7G6NibiGxADhh0o6ct3ZOwtOyNFfP6qw_Q_b1lk6nLyukfyVNWnlgH&_nc_ohc=NK2SHZwXjtEQ7kNvgEMaHS6&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QFJ1u1dVs4xn7P4jK1cF6Vo9Zndek8Lm5z3aD7MsfN8og&oe=6680B053,,https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/445580352_1102641170830268_615039808847228747_n.jpg?stp=dst-jpg_p1080x2048&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGHrspfuFQKH3smminImwnvWbQfikkRvEBZtB-KSRG8QKUyrTxB8Pv3OR0locGtjmK2JgCDtVJNkZgiEZE-hIyR&_nc_ohc=_57OBQRL-SQQ7kNvgED2G_L&_nc_ht=scontent.fhan2-5.fna&oh=03_Q7cD1QFofqKkOCl26HxYuOyy2MPkYeRMbzgjIP3rdXZlEfNGqQ&oe=6680C243,,https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/445794249_447183134675510_8651527102947429820_n.jpg?stp=dst-jpg_p1080x2048&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGbObztIp6D_aAN1QAif1MFUxMuTRlkjpdTEy5NGWSOl1bhxcc_BnBTpiNmDjheTL1IjaftgR9HgKHnc614k_SN&_nc_ohc=KNVktmekNNoQ7kNvgFkTBeF&_nc_ht=scontent.fhan20-1.fna&oh=03_Q7cD1QGpZFLgGx4AOQd7ijRM7nH63wJQxK0pjr7yjBbvcIaaTg&oe=6680A958,,			Bách	Duyệt		
2024-05-30	FP - Beatvn	Nguyễn Tuấn Thịnh	"trước 1975 thì công nhận quảng trị đánh nhau to thật <("")"				Đạt	Duyệt		
2024-05-30	FP - Beatvn	Nguyễn Phương Huyền 	CẤP BÁO: HÀ NỘI SẮP MƯA TOOO⚡️🌬  Mây đen lắm rồi, về nhà ngay thôi không ướt hết các elm bé ơiiii...  #beatvn	https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/436765113_874449851156631_7986329477252552048_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHMYb66sqXiY1vUakLvTxBIq8DNWv8ve0arwM1a_y97Rg8X8W1yzV7cFvMYPhc6ffv4NUpwKxVYJ_f-DODFMHO4&_nc_ohc=XRiLhY6jNo8Q7kNvgEsL9MY&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QFaCO6_k4B9DP-nsK4xjFTIniNNdMJRGJ_CMRXE2E1IEg&oe=6680CA69,,https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/441048792_1546247152605576_8105960771331226119_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEkz8DQk-lrzcNz8HrqnLy-GBiWoIOgwdwYGJagg6DB3MXjUCIRhaRbnmsT6U1G4gGhILPa7gzEvNmf2HKV4Nmy&_nc_ohc=0dOktH4V3wMQ7kNvgGx9EeR&_nc_ht=scontent.fhan2-5.fna&oh=03_Q7cD1QHkmlA2FgnYAMZzimJ6-zLXwcvxteyiNizVYZNTSc1yJA&oe=66809FB4,,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/441581196_1506683803526287_1046960450246129414_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGTYtJlCljGabaHhEVETXB98lhnKkSR1PzyWGcqRJHU_MtqKuf7q3ZJcyU7T6wl-3Cutm4nZpkN-JlAaMRtlaET&_nc_ohc=HmLZPoXw0CQQ7kNvgF1h-iR&_nc_ht=scontent.fhan2-4.fna&oh=03_Q7cD1QFib302BS0QP08EIW451AR0--KVAzVK4eL0qrC_wkpsTA&oe=6680C73A,,			Đạt	Duyệt		
