	FP - Showbeat	Đào Hửu Nhơn	https://ngoisao.vnexpress.net/que-van-mac-nhu-khong-di-xem-concert-anh-trai-vuot-ngan-chong-gai-4865038.html			https://ngoisao.vnexpress.net/que-van-mac-nhu-khong-di-xem-concert-anh-trai-vuot-ngan-chong-gai-4865038.html																							
	FP - Showbeat	Tuấn Dũng	Ok---Tin nhắn gốc: Quế Vân 'mặc như không' đi xem concert 'Anh trai vượt ngàn chông gai'  C…																										
	FP - Showbeat	Lưu Gia Hân	Cập nhật độc quyền The Fact: Lời chứng của bạn trai cũ cố diễn viên Kim Sae-ron: “Sự ra đi của Sae-ron không liên quan đến Kim Soo-hyun”    Điều gì thực sự đã khiến cố diễn viên Kim Sae-ron đi đến cái chết? Tờ đã tìm hiểu những nỗi đau thực sự mà cố diễn viên phải chịu đựng khi còn sống thông qua lời kể và chứng cứ từ anh K, bạn trai cũ của Kim Sae-ron, người mà cô từng tâm sự và dựa vào trước khi qua đời.   [The Fact | Phóng viên Kang Il-hong] “Tôi biết rằng cái chết của Sae-ron không phải do diễn viên Kim Soo-hyun gây ra. Có quá nhiều sự thật bị che giấu, và điều đó khiến tôi rất tức giận. Dù chỉ là một phần, tôi muốn công khai để an ủi linh hồn của Sae-ron đã khuất.”  Xung quanh cái chết của cố diễn viên Kim Sae-ron, đủ loại suy đoán và tin đồn đang lan truyền. Sự thật lẫn lộn khó phân định, và những tuyên bố bị bóp méo cũng xuất hiện khắp nơi. Trong bối cảnh tranh cãi về sự thật liên quan đến việc công ty quản lý cũ gửi thông báo đòi nợ 700 triệu won và mối quan hệ tình cảm của cô vẫn còn là một ẩn số, người ta không khỏi nghi ngờ rằng “liệu có mục đích nào đó được cố ý che đậy hay không”. Điều gì thực sự đã khiến Kim Sae-ron đi đến cái chết không thể không khiến người ta tò mò.  Người đã khuất không thể lên tiếng. Tờ quyết định tìm hiểu những gì cố diễn viên thực sự cảm thấy đau khổ khi còn sống thông qua lời kể và chứng cứ từ anh K, bạn trai cũ mà cô từng dựa vào và liên lạc cho đến trước khi qua đời. Anh K nói: “Sae-ron, người đã rời xa thế giới này, chắc chắn không muốn nguyên nhân cái chết của mình bị bóp méo khác với sự thật.”  Kim Sae-ron đã trải qua những ngày tháng đau khổ giữa hai người đàn ông cho đến trước khi qua đời. Cô đã nhiều lần tự làm hại bản thân trong trạng thái tinh thần hỗn loạn.   ◇ Người đàn ông New York gặp vào tháng 11, kết hôn đầu năm – Bạo ngôn, bạo hành khiến cô “mất hy vọng sống”  Kim Sae-ron đã trải qua những ngày tháng đau khổ trong mối quan hệ tay ba với hai người đàn ông cho đến trước khi qua đời. Đó là anh K, bạn trai cũ, và người đàn ông New York (chồng) mà cô được cho là đã kết hôn vào đầu năm. Trong giai đoạn khó khăn ngay sau khi kết hôn, Kim Sae-ron đã liên lạc để dựa vào bạn trai cũ. Khi biết được điều này, người đàn ông New York đã tịch thu điện thoại của cô, giám sát cô và liên tục buông lời xúc phạm. Có vẻ như Kim Sae-ron đã chia tay anh K sau khi gặp người đàn ông New York, nhưng trong lúc gặp khó khăn, cô đã tìm cách liên lạc lại với anh K.  “Đã kết hôn rồi thì đừng liên lạc với thằng khác nữa mà sống như một con chó đi, cái đống rác do mày gây ra thì tự mày dọn đi, đồ ngu ngốc.” (Tin nhắn bạo ngôn của người đàn ông New York gửi Kim Sae-ron ngày 13/1) Trong quá trình đó, Kim Sae-ron rơi vào trạng thái tinh thần hỗn loạn và nhiều lần tự làm hại bản thân. Nỗi đau mà cô phải chịu không liên quan đến việc trả nợ 700 triệu won hay mối quan hệ trong quá khứ với Kim Soo-hyun. Vấn đề thông báo đòi nợ 700 triệu won đã xảy ra từ một năm trước và dường như chỉ là một biện pháp hình thức của công ty quản lý cũ; dựa trên nhiều tình huống, có vẻ Kim Sae-ron không cảm thấy áp lực phải trả lại số tiền đó.  Ngày 15/1, Kim Sae-ron nhắn tin cho anh K: “Xin lỗi, cứ chửi mình đi, đồ khốn, con điên, mình bị tâm thần nên thế đấy. Mình cũng liên tục bị chửi và bị đánh nhưng chẳng thay đổi được gì.” Cô tiết lộ việc bị bạo hành và bày tỏ: “Chỉ cần cậu hạnh phúc thì mình chẳng mong gì hơn, dù là giấc mơ hay bất cứ điều gì. Mình đã yêu cậu hơn bất kỳ ai trên đời này.”  Cô cũng giải thích lý do gặp và kết hôn với người đàn ông New York: “Mình bắt đầu gặp người này từ tháng 11. Ban đầu anh ta chẳng thể hiện gì, còn cậu thì luôn có những ngày khó khăn, mình cô đơn vì không thể dựa vào cậu, nên mình đã một lần lỡ lầm. Một người luôn lắng nghe và giải quyết vấn đề cho mình là điều mình cần. Nhưng đó chỉ là thoáng chốc thôi. Sau đó, anh ta dọa phát tán ảnh chụp tin nhắn, hack Instagram của mình, đăng ảnh, đánh đập và chửi bới mình, mình sợ hãi quá nên không dám chia tay. Mình cũng lo điều này sẽ gây hại cho cậu.”  ◇ “Sự thờ ơ của gia đình gần như cắt đứt liên lạc, Kim Sae-ron không có nơi nào để dựa vào”  Theo anh K, điều khiến Kim Sae-ron đau khổ nhất là sự thờ ơ của gia đình, khiến cô bi quan về hoàn cảnh của mình. Ngày 1/11/2024, Kim Sae-ron tự làm hại bản thân đến mức đứt dây chằng cổ tay và phải phẫu thuật khẩn cấp, nhưng dù được thông báo, không một thành viên nào trong gia đình xuất hiện. Anh K đã ở lại bệnh viện cho đến khi cô xuất viện, và chi phí y tế được một nhân viên từ công ty quản lý lúc đó chi trả.  Về việc này, anh K kể: “Ngay sau khi Sae-ron xuất viện, tôi đưa cô ấy về nhà, nhưng mẹ ruột của cô ấy đang bình thản ăn uống với một người quen và không hề tỏ ra ngạc nhiên hay đồng cảm với nỗi đau của con gái. Chính thái độ của gia đình khiến Sae-ron luôn muốn trốn chạy khỏi nơi nào đó.”  Sau khi kết hôn, Kim Sae-ron vẫn dựa vào anh K về mặt tinh thần và từng giải thích lý do cô cố gắng tự kết liễu đời mình: “Chỉ tự cắt cổ tay thôi cũng không thể tự tha thứ cho bản thân hay trốn thoát được. Mình đã vô số lần cứa cổ và treo cổ bằng dây, nhưng chỉ để lại vết thương. Xin lỗi vì không giữ được lời hứa với cậu. Và mình chỉ đau đớn có chút thế này thôi.”  Anh K nói thêm: “Là người hiểu Sae-ron hơn ai hết, tôi thấy thật gượng ép khi một người cô tự xưng là đại diện gia đình xuất hiện muộn màng và cố lái câu chuyện như thể Sae-ron tự tử vì vấn đề với Kim Soo-hyun. Ngay cả mẹ ruột và cha ruột cũng không trực tiếp lên tiếng, có lẽ vì khi còn sống, họ chính là những người mà Sae-ron muốn trốn tránh.”  Anh tiếp tục: “Làm sao gia đình lại không biết chuyện con gái mình kết hôn được chứ? Tôi hiểu điều đó. Việc không ai trong gia đình biết Kim Sae-ron kết hôn với người đàn ông New York là bằng chứng cho thấy họ hầu như không có sự giao tiếp nào với cô ấy. Vậy mà giờ đây, khi cô ấy đã qua đời, họ lại lôi chuyện cô từng hẹn hò với một diễn viên nổi tiếng cách đây vài năm ra để bàn tán. Điều này không thể giải thích được trừ khi có ý đồ hay mục đích gì khác. Tôi chưa từng gặp diễn viên Kim Soo-hyun, nhưng tôi nghĩ anh ấy hẳn rất oan ức khi bị cuốn vào lùm xùm chỉ vì sự nổi tiếng của mình.”  Để đảm bảo tính xác thực của lời kể và chứng cứ, anh K đã tự tay viết giấy xác nhận sự thật với tên, số chứng minh nhân dân và dấu vân tay của mình. Anh cũng ghi chi tiết tình huống khi Kim Sae-ron tự làm hại bản thân và được điều trị tại phòng cấp cứu của bệnh viện D ở Gangnam, Seoul. Anh K còn ghi âm lại nội dung này để làm bằng chứng.  Ngoài ra, anh còn công khai đoạn ghi âm cuộc trò chuyện giữa Kim Sae-ron và một người quen khi còn sống, trong đó cô nói: “Dây chằng và gân ở tay mình bị đứt hết rồi. Tình trạng khá nghiêm trọng nên phải phẫu thuật, nhưng không được bảo hiểm chi trả, cần khoảng 5 triệu won.” Đây là bằng chứng cho thấy trong tình huống khẩn cấp, thay vì liên lạc với gia đình, Kim Sae-ron đã phải cầu cứu một người quen, hé lộ hoàn cảnh tuyệt vọng của cô lúc bấy giờ.  Cre: Hóng hớt   | Vani	"486732227_988033820097152_5787959995531075_n.jpg
 485438138_632670892912387_3657099703587416275_n.jpg
 485371575_666244192643196_8397783737898532480_n.jpg
 484358513_9909282262417652_7542606202313168964_n.jpg
 484885578_1969401460135060_7690122744844701773_n.jpg
 486538309_1312174353338863_639823098514781031_n.jpg"																									
	FP - Showbeat	Lưu Gia Hân		486182257_664939616484591_3342821373878883148_n.jpg																									
	FP - Showbeat	Đức Bách	Vết máu ở cổ trên ảnh em đổi màu đi giúp anh,   Sau khi kết hôn, Kim Sae-ron vẫn dựa vào anh K về mặt tinh thần và từng giải thích lý do cô cố gắng tự kết liễu đời mình: “Chỉ tự cắt cổ tay thôi cũng không thể tự tha thứ cho bản thân hay trốn thoát được. Mình đã vô số lần cứa cổ và treo cổ bằng dây, nhưng chỉ để lại vết thương. Xin lỗi vì không giữ được lời hứa với cậu. Và mình chỉ đau đớn có chút thế này thôi.” -> Đoạn này em bỏ nhé vì có chi tiết miêu tả tự tử																										
	FP - Showbeat	Đức Bách	bài này ỉa vãi																										
	FP - Showbeat	Đức Bách	Vđề là FB ko cho phép mình đăng về tụ tử và phương thức tự tử, họ sẽ cho phép nếu như nói về việc vượt qua, bài này thật sự khó. Ae lược mấy đoạn trên nhé																										
	FP - Showbeat	Đức Bách	sửa xong bảo anh nhá---Tin nhắn gốc: Vết máu ở cổ trên ảnh em đổi màu đi giúp anh,   Sau khi kết hôn, Kim Sae…																										
	FP - Showbeat	Phạm Chí Thanh	"Bình An và Phương Nga chưa bao giờ là hết content Hề     ""Nụ cười vẫn giữ ở trên môi, vì tôi biết điều gì sẽ đến với tôi rồiiii  ""   Vốn dĩ họ đã không nhắm vào quả quýt rồi...    Video: Bình An  | Gỏy Cuống"		486310906_28833689372941902_2181681450155861393_n.mp4																								
	FP - Showbeat	Phạm Chí Thanh	Đến là đón, đụng là ... Nam vương Campuchia úp mở về việc sắp đến Việt Nam     Với visual bừng sáng cùng nhan sắc tầm cỡ, Sâu Bít tin chắc rằng sẽ có rất nhiều fan ra sân bay đón và nhận ra anh khi du lịch tại Việt Nam     | Gỏy Cuống	484501562_1448000439522319_2159220089668159295_n.jpg																									
	FP - Showbeat	Phạm Chí Thanh	Giang cư mận truyền tay nhau bức ảnh Viruss chụp ảnh với fan nhưng lại ôm eo cỡ này    Fan không ngại thì anh Vai rớt cũng chẳng ngại luôn...    | Gỏy Cuống	486511272_9724682407569361_2867807116577309189_n.jpg																									
	FP - Showbeat	Lưu Gia Hân	Cập nhật độc quyền The Fact: Lời chứng của bạn trai cũ cố diễn viên Kim Sae-ron: “Sự ra đi của Sae-ron không liên quan đến Kim Soo-hyun”    Điều gì thực sự đã khiến cố diễn viên Kim Sae-ron đi đến cái chết? Tờ đã tìm hiểu những nỗi đau thực sự mà cố diễn viên phải chịu đựng khi còn sống thông qua lời kể và chứng cứ từ anh K, bạn trai cũ của Kim Sae-ron, người mà cô từng tâm sự và dựa vào trước khi qua đời.   [The Fact | Phóng viên Kang Il-hong] “Tôi biết rằng cái chết của Sae-ron không phải do diễn viên Kim Soo-hyun gây ra. Có quá nhiều sự thật bị che giấu, và điều đó khiến tôi rất tức giận. Dù chỉ là một phần, tôi muốn công khai để an ủi linh hồn của Sae-ron đã khuất.”  Xung quanh cái chết của cố diễn viên Kim Sae-ron, đủ loại suy đoán và tin đồn đang lan truyền. Sự thật lẫn lộn khó phân định, và những tuyên bố bị bóp méo cũng xuất hiện khắp nơi. Trong bối cảnh tranh cãi về sự thật liên quan đến việc công ty quản lý cũ gửi thông báo đòi nợ 700 triệu won và mối quan hệ tình cảm của cô vẫn còn là một ẩn số, người ta không khỏi nghi ngờ rằng “liệu có mục đích nào đó được cố ý che đậy hay không”. Điều gì thực sự đã khiến Kim Sae-ron đi đến cái chết không thể không khiến người ta tò mò.  Người đã khuất không thể lên tiếng. Tờ quyết định tìm hiểu những gì cố diễn viên thực sự cảm thấy đau khổ khi còn sống thông qua lời kể và chứng cứ từ anh K, bạn trai cũ mà cô từng dựa vào và liên lạc cho đến trước khi qua đời. Anh K nói: “Sae-ron, người đã rời xa thế giới này, chắc chắn không muốn nguyên nhân cái chết của mình bị bóp méo khác với sự thật.”  Kim Sae-ron đã trải qua những ngày tháng đau khổ giữa hai người đàn ông cho đến trước khi qua đời. Cô đã nhiều lần tự làm hại bản thân trong trạng thái tinh thần hỗn loạn.   ◇ Người đàn ông New York gặp vào tháng 11, kết hôn đầu năm – Bạo ngôn, bạo hành khiến cô “mất hy vọng sống”  Kim Sae-ron đã trải qua những ngày tháng đau khổ trong mối quan hệ tay ba với hai người đàn ông cho đến trước khi qua đời. Đó là anh K, bạn trai cũ, và người đàn ông New York (chồng) mà cô được cho là đã kết hôn vào đầu năm. Trong giai đoạn khó khăn ngay sau khi kết hôn, Kim Sae-ron đã liên lạc để dựa vào bạn trai cũ. Khi biết được điều này, người đàn ông New York đã tịch thu điện thoại của cô, giám sát cô và liên tục buông lời xúc phạm. Có vẻ như Kim Sae-ron đã chia tay anh K sau khi gặp người đàn ông New York, nhưng trong lúc gặp khó khăn, cô đã tìm cách liên lạc lại với anh K.  “Đã kết hôn rồi thì đừng liên lạc với thằng khác nữa mà sống như một con chó đi, cái đống rác do mày gây ra thì tự mày dọn đi, đồ ngu ngốc.” (Tin nhắn bạo ngôn của người đàn ông New York gửi Kim Sae-ron ngày 13/1) Trong quá trình đó, Kim Sae-ron rơi vào trạng thái tinh thần hỗn loạn và nhiều lần tự làm hại bản thân. Nỗi đau mà cô phải chịu không liên quan đến việc trả nợ 700 triệu won hay mối quan hệ trong quá khứ với Kim Soo-hyun. Vấn đề thông báo đòi nợ 700 triệu won đã xảy ra từ một năm trước và dường như chỉ là một biện pháp hình thức của công ty quản lý cũ; dựa trên nhiều tình huống, có vẻ Kim Sae-ron không cảm thấy áp lực phải trả lại số tiền đó.  Ngày 15/1, Kim Sae-ron nhắn tin cho anh K: “Xin lỗi, cứ chửi mình đi, đồ khốn, con điên, mình bị tâm thần nên thế đấy. Mình cũng liên tục bị chửi và bị đánh nhưng chẳng thay đổi được gì.” Cô tiết lộ việc bị bạo hành và bày tỏ: “Chỉ cần cậu hạnh phúc thì mình chẳng mong gì hơn, dù là giấc mơ hay bất cứ điều gì. Mình đã yêu cậu hơn bất kỳ ai trên đời này.”  Cô cũng giải thích lý do gặp và kết hôn với người đàn ông New York: “Mình bắt đầu gặp người này từ tháng 11. Ban đầu anh ta chẳng thể hiện gì, còn cậu thì luôn có những ngày khó khăn, mình cô đơn vì không thể dựa vào cậu, nên mình đã một lần lỡ lầm. Một người luôn lắng nghe và giải quyết vấn đề cho mình là điều mình cần. Nhưng đó chỉ là thoáng chốc thôi. Sau đó, anh ta dọa phát tán ảnh chụp tin nhắn, hack Instagram của mình, đăng ảnh, đánh đập và chửi bới mình, mình sợ hãi quá nên không dám chia tay. Mình cũng lo điều này sẽ gây hại cho cậu.”  ◇ “Sự thờ ơ của gia đình gần như cắt đứt liên lạc, Kim Sae-ron không có nơi nào để dựa vào”  Theo anh K, điều khiến Kim Sae-ron đau khổ nhất là sự thờ ơ của gia đình, khiến cô bi quan về hoàn cảnh của mình. Ngày 1/11/2024, Kim Sae-ron tự làm hại bản thân đến mức đứt dây chằng cổ tay và phải phẫu thuật khẩn cấp, nhưng dù được thông báo, không một thành viên nào trong gia đình xuất hiện. Anh K đã ở lại bệnh viện cho đến khi cô xuất viện, và chi phí y tế được một nhân viên từ công ty quản lý lúc đó chi trả.  Về việc này, anh K kể: “Ngay sau khi Sae-ron xuất viện, tôi đưa cô ấy về nhà, nhưng mẹ ruột của cô ấy đang bình thản ăn uống với một người quen và không hề tỏ ra ngạc nhiên hay đồng cảm với nỗi đau của con gái. Chính thái độ của gia đình khiến Sae-ron luôn muốn trốn chạy khỏi nơi nào đó.”  Anh K nói thêm: “Là người hiểu Sae-ron hơn ai hết, tôi thấy thật gượng ép khi một người cô tự xưng là đại diện gia đình xuất hiện muộn màng và cố lái câu chuyện như thể Sae-ron tự tử vì vấn đề với Kim Soo-hyun. Ngay cả mẹ ruột và cha ruột cũng không trực tiếp lên tiếng, có lẽ vì khi còn sống, họ chính là những người mà Sae-ron muốn trốn tránh.”  Anh tiếp tục: “Làm sao gia đình lại không biết chuyện con gái mình kết hôn được chứ? Tôi hiểu điều đó. Việc không ai trong gia đình biết Kim Sae-ron kết hôn với người đàn ông New York là bằng chứng cho thấy họ hầu như không có sự giao tiếp nào với cô ấy. Vậy mà giờ đây, khi cô ấy đã qua đời, họ lại lôi chuyện cô từng hẹn hò với một diễn viên nổi tiếng cách đây vài năm ra để bàn tán. Điều này không thể giải thích được trừ khi có ý đồ hay mục đích gì khác. Tôi chưa từng gặp diễn viên Kim Soo-hyun, nhưng tôi nghĩ anh ấy hẳn rất oan ức khi bị cuốn vào lùm xùm chỉ vì sự nổi tiếng của mình.”  Để đảm bảo tính xác thực của lời kể và chứng cứ, anh K đã tự tay viết giấy xác nhận sự thật với tên, số chứng minh nhân dân và dấu vân tay của mình. Anh cũng ghi chi tiết tình huống khi Kim Sae-ron tự làm hại bản thân và được điều trị tại phòng cấp cứu của bệnh viện D ở Gangnam, Seoul. Anh K còn ghi âm lại nội dung này để làm bằng chứng.  Ngoài ra, anh còn công khai đoạn ghi âm cuộc trò chuyện giữa Kim Sae-ron và một người quen khi còn sống, trong đó cô nói: “Dây chằng và gân ở tay mình bị đứt hết rồi. Tình trạng khá nghiêm trọng nên phải phẫu thuật, nhưng không được bảo hiểm chi trả, cần khoảng 5 triệu won.” Đây là bằng chứng cho thấy trong tình huống khẩn cấp, thay vì liên lạc với gia đình, Kim Sae-ron đã phải cầu cứu một người quen, hé lộ hoàn cảnh tuyệt vọng của cô lúc bấy giờ.  Cre: Hóng hớt   | Vani	"484587398_999229951703304_3660209142044936879_n.jpg
 485438138_632670892912387_3657099703587416275_n.jpg
 485371575_666244192643196_8397783737898532480_n.jpg
 484358513_9909282262417652_7542606202313168964_n.jpg
 486732227_988033820097152_5787959995531075_n.jpg
 486538309_1312174353338863_639823098514781031_n.jpg"																									
	FP - Showbeat	Phạm Chí Thanh	CEO Samsung đột ngột qua đời do ngưng tim    Theo: Dân Trí  | Gỏy Cuống	"485813484_1339316143983481_1599463705039003346_n.png
 486554184_1377469766936478_8617890104710105788_n.png"																									
	FP - Showbeat	Phạm Chí Thanh	Cmt: Chi tiết ở đây    https://dantri.com.vn/kinh-doanh/ceo-samsung-dot-ngot-qua-doi-do-ngung-tim-20250325091307249.htm	486054112_1205357860956075_7513938549567256480_n.png		https://dantri.com.vn/kinh-doanh/ceo-samsung-dot-ngot-qua-doi-do-ngung-tim-20250325091307249.htm																							
	FP - Showbeat	Đức Bách	post này k lên đc đúng k a @Đức Bách oi---Tin nhắn gốc:  Giang cư mận truyền tay nhau bức ảnh Viruss chụp ảnh với fan nhưng l…	"484718072_1089351573208346_3824386353505143431_n.jpg
 484745799_643176698573702_939518681034040845_n.jpg
 485433109_2432597090414865_3908243263489285618_n.jpg
 484582118_1424043819008720_7198916856569622751_n.jpg
 484797769_1383446259327831_2227174739632015082_n.jpg"																									
	FP - Showbeat	Đức Bách	"Biểu cảm hạnh phúc ""khó tả"" của các nghệ sĩ - đại biểu thanh niên ưu tú toàn quốc khi được gặp Thủ tướng Phạm Minh Chính    Ảnh: Tổng hợp  | Gỏy Cuống"																										
	FP - Showbeat	Đức Bách	Thôi bỏ đi e ạ---Tin nhắn gốc: post này k lên đc đúng k a @Đức Bách oi																										
	FP - Showbeat	Phạm Chí Thanh	"Hòa Minzy cười tít cả mắt khi được Thủ Tướng Phạm Minh Chính hỏi han về MV mới, ""dự đoán"" sẽ được 100 triệu view    Tuổi trẻ rực rỡ, đáng tự hào là đây    | Gỏy Cuống"	"486374371_920647266669990_6930773052750428333_n.jpg
 484493085_1015664887118442_3461501461848951428_n.jpg
 485966831_3908385122749364_4368623866973371653_n.jpg
 486120657_534046936403958_1925687252558352337_n.jpg"																									
	FP - Showbeat	Phạm Chí Thanh	dạ Ukkkie a ơi---Tin nhắn gốc: Thôi bỏ đi e ạ		486462787_9349881678392264_329365332828219187_n.mp4																								
	FP - Showbeat	Phạm Chí Thanh	Cmt: Giọng cười mãn nguyện của Hòa vang lên mà cả nước nghe được luôn ý---	486374371_920647266669990_6930773052750428333_n.jpg																									
	FP - Showbeat	Phạm Chí Thanh	"Hoa hậu Quốc tế - Thanh Thủy cùng giải thưởng danh giá ""Gương mặt triển vọng của thanh niên Việt Nam""     Tự hào quá Tít ơi, tuổi trẻ tài cao là đây rồi    | Gỏy Cuống"	"485482006_970597628528943_6665245063018443068_n.jpg
 486266338_963467448876554_5661453466608891422_n.jpg
 484520637_1211140263717336_5968147974227003538_n.jpg
 486465589_491767897204833_1206794322475838778_n.jpg
 484837315_28723199207327497_4448872274785228244_n.jpg
 484777798_929894169067502_3672533310715207642_n.jpg
 485722309_9606105196077481_338439792189390221_n.jpg"																									
	FP - Showbeat	Phạm Chí Thanh	"Cmt: Miss International - Thanh Thủy xúc động chia sẻ: ""Thanh niên Việt Nam, tôi tin tưởng mạnh mẽ vào khả năng liên tục tạo ra những thay đổi tích cực cho tương lai.  Tôi vô cùng tự hào và vinh dự khi được công nhận là một trong những ""Gương mặt triển vọng của thanh niên Việt Nam"". Sự ghi nhận giá trị này thúc đẩy tôi tiếp tục hành trình cống hiến, lan tỏa những giá trị ý nghĩa cho cộng đồng, xã hội và đất nước.  Với tinh thần học hỏi không ngừng, tôi hy vọng sẽ đóng góp nhiều hơn nữa và mang đến sự thay đổi có tác động đến mọi người. Một lần nữa, tôi chân thành cảm ơn tất cả bạn bè, đồng nghiệp và những người ủng hộ đáng quý đã đồng hành cùng tôi và giúp tôi đạt được những thành tựu ý nghĩa này  """																										
	FP - Showbeat	Phạm Chí Thanh	"JUSTIN BIEBER XUẤT HIỆN VỚI VẺ NGOÀI CỰC NGẦU DẠO GẦN ĐÂY SAU LOẠT HÌNH ẢNH TÓC NGẮN, GƯƠNG MẶT GỐC HÁC TRƯỚC ĐÓ    Khoảnh khắc Justin Bieber xuất hiện ở New York với quả đầu cạo tóc ngắn, gương mặt có phần hốc hác cùng với phong cách thời trang oversize cộp mác của mình khiến nhiều fan khá lo lắng cho tình trạng sức khoẻ lẫn tinh thần của anh, trở thành chủ đề thảo luận trên X.   Nhưng dạo gần đây, những hình ảnh của JB cùng ""vợ iu"" Hailey với phong cách streetstyle được lan truyền rộng rãi trên mạng xã hội khiến người hâm mộ nhớ về thời hoàng kim 2015 của mình     Cứ phát huy như vậy nha Justin ơi    | Gỏy Cuống"																										
	FP - Showbeat	Đức Bách		"484790372_1777067059691997_6864532865285838873_n.jpg
 484587376_1995375204323393_139265532912148163_n.jpg
 485154313_557262620117402_4690578630105146782_n.jpg
 486467155_971331615132873_4144016711200490025_n.jpg"																									
	FP - Showbeat	Phạm Chí Thanh	"Ở Việt Nam có Louis Phạm flexing thân hình quyến rũ với bikini cực cháy, thì trời tây có ""siêu sao"" KYLIE JENNER đăng ảnh ""cạnh tranh"" kịch liệt về độ nóng bỏng    Đúng là IT Girl top đầu: visual, nhan sắc, body khiến bao người mê mẩn    | Gỏy Cuống"	"485726551_1364025108056914_1723161407045456151_n.jpg
 484986187_1160219868603544_7224073007588331759_n.jpg
 484623238_1025766899443930_2869586781671191953_n.jpg
 485710882_591797297231314_6338133580959766040_n.jpg
 484515768_448759921598530_1050051348929358992_n.jpg
 484986187_580883298297327_8760396217425437707_n.jpg
 485745862_1258162955642040_6244863659107960123_n.jpg"																									
	FP - Showbeat	Phạm Chí Thanh	"Ba Long mẹ Ngân chú Ninh chú Dương thì ""bay cùng nhau"", riêng bé ""chim con"" Pamiuoi thì ""bay một mình""    Sao mà elm pé ở ngoài rìa bức ảnh luôn vậy chèn    | Gỏy Cuống"	484572829_1188592229342288_2159656065104984531_n.jpg																									
	FP - Showbeat	Phạm Chí Thanh	"Chưa đầy 1 tuần sau concert day 5, Quán quân Anh Trai Say Hi - HIEUTHUHAI đã tung hình ảnh demo cho sản phẩm tiếp theo?    Giao diện kèm icon   khiến giang cư mận không khỏi đoán mò về concept và dự án mới này của ""chè iu nồng"", liệu sẽ là 1 Rapper cực kì gai góc như sản phẩm solo trước đó    | Gỏy Cuống"	484791402_1835572313897927_2042467436412846481_n.png																									
	FP - Showbeat	Đào Hửu Nhơn	"Xemesis đáp trả khi bị một kênh truyền thông đăng hình cá nhân với caption ""đi cùng bạn gái thứ 202""    Ngay sau đó hotgirl Linh Trương bất ngờ tương tác ủng hộ ""hâhaa""  | Knock out"	485476504_550381237543876_9198898335597867710_n.jpg																									
	FP - Showbeat	Phạm Chí Thanh	"Xúc động đến nghẹn ngào khi con trai Lê Phương gọi Quý Bình là ""ba"" từ lúc còn là nhóc tỳ nhỏ xíu, giờ đã là chàng thiếu niên cao gần 1m8 khiến mẹ tự hào   Những chia sẻ của Lê Phương trên mạng xã hội, Cà Pháo rất cưng chiều em gái, hai anh em lúc nào cũng quấn quít với nhau. Giang cư mận lại bất ngờ vì Cà Pháo ngày càng trưởng thành, cao hơn cả bố lẫn mẹ    | Gỏy Cuống"																										
	FP - Showbeat	Đức Bách		"485732384_634905429335080_5505773608709469685_n.jpg
 485277129_2687738528281832_9183806397327734842_n.jpg
 484646734_9056025644506864_3945258336940581318_n.jpg
 485457087_1475600160085387_4973771892371150899_n.jpg
 484842617_548178771641810_7242211411214131400_n.jpg
 484777798_1376532463502442_1660361897654332460_n.jpg"																									
	FP - Showbeat	Đào Hửu Nhơn	"Kha Ly từng cắt buồng trứng phải, gặp vô vàn khó khăn khi tìm con  Diễn viên Kha Ly cho biết cô trải qua biến cố sức khỏe, phải cắt một bên buồng trứng và trải qua nhiều khó khăn trước khi được làm mẹ.  Bé Lita là ""trái ngọt"" của vợ chồng Kha Ly sau 8 năm kết hôn. Diễn viên cho biết hành trình tìm con rất vất vả.  ""Niềm hạnh phúc được làm mẹ thật khó diễn tả bằng lời. Từ khi có con cuộc sống của gia đình hạnh phúc, trọn vẹn hơn bao giờ hết. Lita là điều tuyệt vời nhất với chúng tôi""    ""Nhiều năm trước khi khám tiền sản để chuẩn bị mang thai, tôi được bác sĩ Hiền phát hiện mắc u nang buồng trứng, khối u to bất thường, phải mổ ngay lập tức. Sau mổ, kết quả sinh thiết cho thấy đó là u giáp biên ác. Trong vòng một tháng tôi thực hiện hai cuộc phẫu thuật, cắt bỏ toàn bộ buồng trứng bên phải""    Theo: Báo Ngôi Sao  | Knock out"	"485866030_1168546501393384_8373468563469860257_n.jpg
 486468048_463952520046027_7946020561650378413_n.jpg
 485084790_4026528267668583_9187553983244114045_n.jpg
 486276714_1153775776480918_1682183005623553534_n.jpg
 484873477_626572157032669_8327623965070411884_n.jpg
 481656827_1152386429533813_7657054340516601080_n.jpg"																									
	FP - Showbeat	Đào Hửu Nhơn	https://ngoisao.vnexpress.net/kha-ly-tung-cat-buong-trung-phai-gap-vo-van-kho-khan-khi-tim-con-4865538.html			https://ngoisao.vnexpress.net/kha-ly-tung-cat-buong-trung-phai-gap-vo-van-kho-khan-khi-tim-con-4865538.html																							
	FP - Showbeat	Phạm Chí Thanh	"Thầy Kim Long: ""Bạn ấy"" dùng 100 triệu để muốn tôi lên đính chính lại các video trước đó    Thầy còn phán: ""Bạn hãy dùng 100 triệu ấy đi ủng hộ trẻ em nghèo chứ đừng mua chuộc nhân phẩm của thầy Kim Long nhớ!""  Theo: Bí Mật Showbiz  | Gỏy Cuống"	486024945_2393288897690047_6597079186295923743_n.jpg																									
