time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-24	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1V4u0kj2Yu8_0oPX_YhDUUxCvRmFpqHOB/view?usp=sharing	''	''	https://drive.google.com/file/d/1V4u0kj2Yu8_0oPX_YhDUUxCvRmFpqHOB/view?usp=sharing		Đạt	Duyệt		
2024-08-24	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/16egkg-iZnaNIUlN3S8qD2PudcbyHVukc/view?usp=sharing	''	''	https://drive.google.com/file/d/16egkg-iZnaNIUlN3S8qD2PudcbyHVukc/view?usp=sharing		Bách	Duyệt		
2024-08-24	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1ibL4LdBIsCGzzhFvo2rPConAoJXlI7DM/view?usp=sharing	''	''	https://drive.google.com/file/d/1ibL4LdBIsCGzzhFvo2rPConAoJXlI7DM/view?usp=sharing		Bách	Duyệt		
2024-08-24	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1ga5SmMMUk32tCP_nj0oBGNYVgNOJQRsw/view?usp=sharing	''	''	https://drive.google.com/file/d/1ga5SmMMUk32tCP_nj0oBGNYVgNOJQRsw/view?usp=sharing		Đạt	Duyệt		
2024-08-24	FP - BEAT NOW	Nguyễn Việt Anh	VỀ VẪN KHÔNG HIỂU SAO MẤT ĐIỆN THOẠI :D  Tia thấy em gái để điện thoại ở hốc xe máy. 2 thanh niên này đã lợi dụng lúc dừng đèn đỏ, 1 tên thì giả vờ va chạm với đuôi xe để đánh lạc hướng còn tên kia nhanh chóng làm ảo thuật cho chiếc điện thoại biến mất trong vòng 3s.  Quá gọn nhẹ đến mức em gái không hề nhận ra, chắc về nhà vẫn còn chấm hỏi. Thế nên ở đâu thì cứ cẩn thận cho chắc ăn chị em ơi.   Video: Shin	''	''			Đạt	Duyệt		
2024-08-24	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1K2WOhnSOq8bcA7QWmpN4HP1Kd0XmebLd/view?usp=sharing	''	''	https://drive.google.com/file/d/1K2WOhnSOq8bcA7QWmpN4HP1Kd0XmebLd/view?usp=sharing		Đạt	Duyệt		
2024-08-23	FP - BEAT NOW	Phạm Minh Đức	A đăng r	''	''				Duyệt		
2024-08-23	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1tgogtPZ3p58O55eFX5AYgWu907slprPX/view?usp=sharing	''	''	https://drive.google.com/file/d/1tgogtPZ3p58O55eFX5AYgWu907slprPX/view?usp=sharing		Bách	Duyệt		
2024-08-23	FP - BEAT NOW	Phạm Minh Đức		''	'456775832_7955649871177640_3611249683620010656_n_1271202590956377.mp4'			Bách	Duyệt		
2024-08-23	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1lwSrqWVMdTV7PDixTOudR_ebvHRYPrkd/view?usp=sharing	''	''	https://drive.google.com/file/d/1lwSrqWVMdTV7PDixTOudR_ebvHRYPrkd/view?usp=sharing		Bách	Duyệt		
2024-08-23	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1AeC-gSGk1zPnyWhwiAk0Y-WfMgFVqpF1/view?usp=sharing	''	''	https://drive.google.com/file/d/1AeC-gSGk1zPnyWhwiAk0Y-WfMgFVqpF1/view?usp=sharing		Bách	Duyệt		
2024-08-23	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1j6ZFS0TiYvoCL80c7D0ksUr3wGd3EuTQ/view?usp=sharing	''	''	https://drive.google.com/file/d/1j6ZFS0TiYvoCL80c7D0ksUr3wGd3EuTQ/view?usp=sharing		Bách	Duyệt		
2024-08-23	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1_2LBQYgMHxohgC8k6mlZGIssFmK8LMxS/view?usp=sharing	''	''	https://drive.google.com/file/d/1_2LBQYgMHxohgC8k6mlZGIssFmK8LMxS/view?usp=sharing		Bách	Duyệt		
2024-08-23	FP - BEAT NOW	Phạm Minh Đức	:)) vì trong lời bài hát của nó bảo solo hiphop với trai bản mà e	''	''			Đạt	Duyệt		
2024-08-23	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1CnspNiPO7u1GWnFKHFBH65B43A99xqT2/view?usp=sharing	''	''	https://drive.google.com/file/d/1CnspNiPO7u1GWnFKHFBH65B43A99xqT2/view?usp=sharing		Đạt	Duyệt		
2024-08-23	FP - BEAT NOW	Nguyễn Việt Anh	cap: Chải xuống núi solo hiphop thì Double 2T chỉ còn là cái tên	''	''			Đạt	Duyệt		
2024-08-23	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/199fcwsqqgyjlIvMtX1NbBHvA9sbj0cus/view?usp=sharing	''	''	https://drive.google.com/file/d/199fcwsqqgyjlIvMtX1NbBHvA9sbj0cus/view?usp=sharing		Đạt	Duyệt		
2024-08-23	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1sBlfNA0WpSuHcMVhKtem1KCRVbxs2If2/view?usp=sharing	''	''	https://drive.google.com/file/d/1sBlfNA0WpSuHcMVhKtem1KCRVbxs2If2/view?usp=sharing		Đạt	Duyệt		
2024-08-23	FP - BEAT NOW	Phạm Minh Đức	Dc book đâu a =)) để đó chỉ số oke thì bên kd dễ nói chuyện hơn	''	''				Duyệt		
2024-08-23	FP - BEAT NOW	Phạm Minh Đức	:)) kệ đi đo tương tác	''	''			Bách	Duyệt		
2024-08-23	FP - BEAT NOW	Phạm Minh Đức	Qc đó :3	''	''				Duyệt		
2024-08-23	FP - BEAT NOW	Đức Bách	hqua bên quảng cáo vừa lên mấy vid này mà	''	''				Duyệt		
2024-08-23	FP - BEAT NOW	Thành Đạt	ko book m tự qc à	''	''				Duyệt		
2024-08-23	FP - BEAT NOW	Thành Đạt	em che cái biển xe nhé	''	''			Đạt	Duyệt		
2024-08-23	FP - BEAT NOW	Nguyễn Việt Anh	CẢM ƠN BÁC TÀI TRONG MỖI CHUYẾN ĐI 🥰  Nay thấy chiến dịch kỉ niệm 10 năm của Grab mà ấn tượng. Thay vì mời người mẫu về để chụp biển quảng cáo, Grab đã chiếu hình ảnh trực tiếp của bác tài xế đang đỗ tại đoạn đường đó lên màn hình lớn như đại diện để tri ân.   Thật ý nghĩa khi hãng đã dùng chính hình ảnh của những bác tài thật sự đồng hành cùng khách hàng. Nhìn bác vẫy tay dễ thương quá, chắc hôm nay là ngày đi làm vui nhất của bác.   Video: baty_0202	''	''			Đạt	Duyệt		
2024-08-22	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1VOGWfto_0CcQCSsDz34A_idsrAiry4R2/view?usp=sharing	''	''	https://drive.google.com/file/d/1VOGWfto_0CcQCSsDz34A_idsrAiry4R2/view?usp=sharing		Bách	Duyệt		
2024-08-22	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1IH26nVEb77PHoAIwk0R2uLEv5s4q_6kM/view?usp=sharing	''	''	https://drive.google.com/file/d/1IH26nVEb77PHoAIwk0R2uLEv5s4q_6kM/view?usp=sharing		Bách	Duyệt		
2024-08-22	FP - BEAT NOW	Phạm Minh Đức	CON GÁI XĂM HÌNH LÀ HƯ HỎNG ?  Ngày nay những định kiến của người lớn về con gái phải ăn mặc kín đáo, thùy mị nết na dần được xóa bỏ. Tóc ngắn cũng được, ăn mặc kiểu Tomboy cũng được, nhuộm tóc là chuyện quá bình thường luôn…nhưng định kiến của người lớn về một người con gái xăm hình là xấu vẫn còn xuất hiện  Chỉ cần thấy bộ phận nào trên cơ thể có chút mực vào đã khiến họ nhìn vào đã bớt đi vài phần thiện cảm mặc dù chưa tiếp xúc. Liệu con gái cứ xăm hình là hư hỏng? Thế hệ GenZ ngày nay được tiếp cận những nghệ thuật từ nhiều nơi, quan điểm về cái đẹp và sự tự tin cũng khác so với thế hệ trước. Xăm hình cũng là một nghệ thuật để thể hiện cái đẹp và họ tự hào về chúng. Nó có thể mang một ý nghĩa sâu sắc, một kỷ niệm để ghi nhớ hay chỉ đơn giản là những hình xăm nhỏ bé cho đẹp  Chính vì vậy GenZ nói chung hay con gái xăm hình chả có gì là xấu xa cả, có khi lại là thứ nổi bật. Bạn vẫn là chính bạn và nhân cách bên trong mới là quan trọng. Miễn là bạn hiểu bản thân mình đến đâu và hình xăm ấy có phù hợp với bạn không, vì khi quyết định xăm thì nó sẽ đi theo bạn cả đời.	'454162958_381317348099255_3264760658658201724_n_381317341432589.jpg'	''			Bách	Duyệt		
2024-08-22	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1FoA3NKD6uHV04BUGKqTgHOLgqdFn0sxN/view?usp=sharing	''	''	https://drive.google.com/file/d/1FoA3NKD6uHV04BUGKqTgHOLgqdFn0sxN/view?usp=sharing		Đạt	Duyệt		
2024-08-22	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1QwHB4JvJH14T8FPiMJQP_ea3ho1pzRoh/view?usp=sharing	''	''	https://drive.google.com/file/d/1QwHB4JvJH14T8FPiMJQP_ea3ho1pzRoh/view?usp=sharing		Đạt	Duyệt		
2024-08-22	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1yGd2kkiVRh8Yqgf7B1TwGPrLexazMH5h/view?usp=sharing	''	''	https://drive.google.com/file/d/1yGd2kkiVRh8Yqgf7B1TwGPrLexazMH5h/view?usp=sharing		Bách	Duyệt		
2024-08-22	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/10BtASL9W9f50T8zMqkk54z3-ma4Am3fb/view?usp=sharing	''	''	https://drive.google.com/file/d/10BtASL9W9f50T8zMqkk54z3-ma4Am3fb/view?usp=sharing		Bách	Duyệt		
2024-08-22	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1yvURRw4QzkBSkk3eXVWiZ7tQEM-KzaOQ/view?usp=sharing	''	''	https://drive.google.com/file/d/1yvURRw4QzkBSkk3eXVWiZ7tQEM-KzaOQ/view?usp=sharing		Đạt	Duyệt		
2024-08-22	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1awX-Bm1ew_K7Ec5mEWZsxuFpeKFPnvAc/view?usp=sharing	''	''	https://drive.google.com/file/d/1awX-Bm1ew_K7Ec5mEWZsxuFpeKFPnvAc/view?usp=sharing		Bách	Duyệt		
2024-08-21	FP - BEAT NOW	Nguyễn Việt Anh	Cap Có lấy đà nhưng không đáng kể 🥹  Credit Phúc Vlog	''	''			Đạt	Duyệt		
2024-08-21	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2jSH9xe/	''	''	https://vt.tiktok.com/ZS2jSH9xe/		Đạt	Duyệt		
2024-08-21	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1vIgCBfKzI2KFybiSPSov4GEcO-D5mtDX/view?usp=sharing	''	''	https://drive.google.com/file/d/1vIgCBfKzI2KFybiSPSov4GEcO-D5mtDX/view?usp=sharing		Đạt	Duyệt		
2024-08-21	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1o-qduPJExDa7rtLijoIGQsYvnWSio_b-/view?usp=sharing	''	''	https://drive.google.com/file/d/1o-qduPJExDa7rtLijoIGQsYvnWSio_b-/view?usp=sharing		Bách	Duyệt		
2024-08-21	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1EGjpDcHH9kCY2gEgoRPGbVT2_o81urbU/view?usp=sharing	''	''	https://drive.google.com/file/d/1EGjpDcHH9kCY2gEgoRPGbVT2_o81urbU/view?usp=sharing		Bách	Duyệt		
2024-08-21	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1I8F8M0RJo_12CpGx_sWFMFtwChWdAnU_/view?usp=sharing	''	''	https://drive.google.com/file/d/1I8F8M0RJo_12CpGx_sWFMFtwChWdAnU_/view?usp=sharing		Bách	Duyệt		
2024-08-21	FP - BEAT NOW	Nguyễn Việt Anh	Nguyên đại gia đình 40 người vào quán cafe ngồi ồn ngang cái chợ và đây là cách 1 mình cân 40 cái mồm   Video: xixi.hn	''	''	http://xixi.hn/		Bách	Duyệt		
2024-08-21	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS22EuBoU/	''	''	https://vt.tiktok.com/ZS22EuBoU/		Bách	Duyệt		
2024-08-21	FP - BEAT NOW	Nguyễn Việt Anh	Phong cảnh này thật phong thủy hữu tình... mỗi tội hơi nồng nàn	''	''			Đạt	Duyệt		
2024-08-21	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS22bgp8a/	''	''	https://www.tiktok.com/@hoaihip21/video/7405083950382664976?_r=1&_d=secCgYIASAHKAESPgo8p6x3YVRuEJpU1XvaBOmheEC3XiotjyCA7v5%2FVVqy9icP1IRKFAnkKidRpySPHHb4D0HDv%2FCISeQ%2BOT0WGgA%3D&checksum=0c979af1c328c990a6a4d1ab4c7a13a50bd1b07a67f1473bed631a6714f46f87&link_reflow_popup_iteration_sharer=%7B%7D&mid=7288626144965446402&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7405083950382664976&share_link_id=b767bb7a-1175-452d-b50f-df6369c9baae&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1724171423&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Đạt	Duyệt		
2024-08-21	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1sKPxp9K4BjI0QmupmrfBtBumKv9JCGLz/view?usp=sharing	''	''	https://drive.google.com/file/d/1sKPxp9K4BjI0QmupmrfBtBumKv9JCGLz/view?usp=sharing		Đạt	Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Việt Anh	ĐỨA NÀO ĐẶT SHIP HÀNG TẬN GIƯỜNG ĐẤY? 🥹  Đang ở trong nhà bấm điện thoại cách biệt với thế giới, tưởng an toàn lắm ai dè hung thần xa lộ ở đâu tông bể cửa lao thẳng đến trước mặt. Nhích thêm gần mét nữa là đi chuyến này rồi.   Cơ mà nhỏ ngồi dưới đất kia ở đâu chui ra vậy? 🤡  Video: Thêu Bếu	''	'455323338_8222302614502782_6844425302533834378_n_1639751696572140.mp4'			Đạt	Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1mB1EB8rfvrjK5j2aG3YktwJCios40gDx/view?usp=sharing	''	''	https://drive.google.com/file/d/1mB1EB8rfvrjK5j2aG3YktwJCios40gDx/view?usp=sharing		Đạt	Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Đức Hậu	em xem lại xem	''	''			Đạt	Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1Jr7AeZ7SU-1uAfjUqYiQdCSBfcXXgBib/view?usp=sharing	''	''	https://drive.google.com/file/d/1Jr7AeZ7SU-1uAfjUqYiQdCSBfcXXgBib/view?usp=sharing		Đạt	Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Đức Hậu	để anh che đi	''	''			Đạt	Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Việt Anh	Cap: Đúng kiểu miếng ăn là miếng tồi tàn mà    Video: xlongVu	''	''			Đạt	Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS22yQHgE/	''	''	https://www.tiktok.com/@xlongvu/video/7404749428642352402?_r=1&_d=secCgYIASAHKAESPgo8JUmViaeWVb1zVnfNT9Q%2BrwXQLdmcCGs7rc5jL15NgacRPXyj5w8ObgbkF5baelWnjUvV01zmfjAppsz1GgA%3D&checksum=cf1cada6acfed5b3568ee31816f790e72662d3a34be135a25bda929b66ea5564&link_reflow_popup_iteration_sharer=%7B%7D&mid=6764109760536004609&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7404749428642352402&share_link_id=15dc5b26-1875-402d-ad81-26b4e2a92244&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1724145311&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Đạt	Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Đức Hậu	Vậy thôi anh bỏ em ui	''	''			Đạt	Duyệt		
2024-08-20	FP - BEAT NOW	Thành Đạt	kiểu này thôi a ạ, nó vẫn có bạo lực ạ	''	''				Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1lj5DCURRebOTR46Dq0d8qqrD1h5v1XL1/view?usp=sharing	''	''	https://drive.google.com/file/d/1lj5DCURRebOTR46Dq0d8qqrD1h5v1XL1/view?usp=sharing		Đạt	Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Đức Hậu	Thui bỉ em uu	''	''				Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1YhnDg7opF_WQgi7JybBEjd6WojcYoHbz/view?usp=sharing	''	''	https://drive.google.com/file/d/1YhnDg7opF_WQgi7JybBEjd6WojcYoHbz/view?usp=sharing		Đạt	Duyệt		
2024-08-20	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1c-Y7zejwHa4zV1cMpusRx9N71yUbsrlx/view?usp=sharing	''	''	https://drive.google.com/file/d/1c-Y7zejwHa4zV1cMpusRx9N71yUbsrlx/view?usp=sharing		Bách	Duyệt		
2024-08-19	FP - BEAT NOW	Nguyễn Việt Anh	QUÝ LẮM EM MỚI CHO TIỀN ĐẤY ☺️  Chị nhờ em gái gấp quần áo cho vào cặp để chuẩn bị đi học, xuống mở ra mới thấy món quà bất ngờ.   Nguyên 1 chiếc phong bì dày cộp, bên trong là đầy những tờ tiền lẻ kèm lời nhắn “cho đấy đừng để mẹ biết”. Chắc là tiền tiêu vặt hay ăn sáng con bé tiết kiệm được.   Bình thường có thể hay chí choé nhưng thực ra cũng thương chị gái lắm 🥹.  Video: ngoclinh509211	''	''			Bách	Duyệt		
2024-08-19	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2Yv2CqM/	''	''	https://www.tiktok.com/@ngoclinh509211/video/7404456382981819649?_r=1&_d=secCgYIASAHKAESPgo8BOM4qwa8bFeGSL9WOQ2xqMrbpkpOcl01%2FOrYeljmkK6nx077Mvn9OnKZFA6ez%2BIssT6cIZ%2FV%2FMylw7uxGgA%3D&checksum=21aff4f8214ef62b48fdf0b270a889849f17b1345a1ff8b6b5aa1a72c6523a32&link_reflow_popup_iteration_sharer=%7B%7D&mid=7235879073354877701&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7404456382981819649&share_link_id=627ebd6f-6296-46fd-8e45-a5a349a57bdf&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1724074393&u_code=d4d361l2cm3gg6&ug_btm=b8727%2Cb2878&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Bách	Duyệt		
2024-08-19	FP - BEAT NOW	Nguyễn Việt Anh	Cap: con này chắc nó kêu “nhạp nhạp nhạp”	''	'456080165_7993959947387541_2457168077059989304_n_2425416907661164.mp4'			Bách	Duyệt		
2024-08-19	FP - BEAT NOW	Nguyễn Việt Anh	GIẬT CÔ HỒN MÀ TƯỞNG ĐÂU LỄ HỘI 🥹  Không biết nhà đó phát cô hồn là cái gì mà nhiều người đổ xô đến như vậy. Già trẻ đều chen chúc trông mà nghẹt thở.   Giật cô hồn đông đúc nhiệt tình thì cũng vui đấy nhưng mà đông quá thì… 🌚  Video: hieutom888	''	''			Đạt	Duyệt		
2024-08-19	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2YbNBhn/	''	''	https://www.tiktok.com/@hieutom888/video/7404298862497778945?_r=1&_d=secCgYIASAHKAESPgo8ngqNJ04OX20zd6J7lO%2FRBfRWYCnhfGmuefRAsHecRZ03dttKCFSbm%2FzlHHyW6ZuXVouWwddvBvodzQwAGgA%3D&checksum=0d3cbf4c6546b0a3985834fdbbd7b06790475756fc81a7ec12e8bb52fb259394&link_reflow_popup_iteration_sharer=%7B%7D&mid=7404299181617498881&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7404298862497778945&share_link_id=7bd3691f-c9b0-4ba7-b20a-a94e42fbf295&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1724060528&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Đạt	Duyệt		
2024-08-19	FP - BEAT NOW	Nguyễn Việt Anh	QUY TẮC ÁNH NHÌN THIỆN Ý 👀  Nhà nào vẫn còn dạy con bằng quy tắc bàn tay phải chứ nhà này chỉ cần liếc. Đóng cái cửa hơi thái độ cái, mẹ cho một ánh nhìn là phải tự hiểu ngay, không là có chuyện liền 🥲  Dạy con thế này nó mới nên người mà lại còn đỡ nhọc chứ.   Video: Lê Hoàng Hà Phương	''	'456028235_8139325512769954_7812188469569090371_n_473278832203185.mp4'			Đạt	Duyệt		
2024-08-19	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1uk_U-j-uAilu4t9pR89jb18zg0r2U4fY/view?usp=sharing	''	''	https://drive.google.com/file/d/1uk_U-j-uAilu4t9pR89jb18zg0r2U4fY/view?usp=sharing		Đạt	Duyệt		
2024-08-19	FP - BEAT NOW	Nguyễn Việt Anh	YÊN BÌNH CÓ QUÁ ĐẮT KHÔNG 🌚  Định ra biển chữa lành ai dè còn được xem phim tỉ thí nữa. Không biết 2 ông cháu xích mích gì mà để các bác lớn tuổi phải vào can.  Người nào được can người nấy càng x200 công lực, mỗi tội trông hơi mệt. Chữa lành kiểu này hơi lành ít dữ nhiều.   Video: Hằng Bella	''	''			Bách	Duyệt		
2024-08-19	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2YhxGcx/	''	''	https://www.tiktok.com/@hangbaleo/video/7403750978249362689?_r=1&_d=secCgYIASAHKAESPgo8PEeEn44o3ntqMKTb1y4DpGM6VuaD8PXIA1IDa1ZLX9BY2HP5jJ9pj3Pbc%2Fin1qQ0xwW%2BejmMf%2BnHf3Y8GgA%3D&checksum=ff560c7d2cc5d4c89f54d1ae5f15969c25502e73757bd36b89e2c5ca9b36d66e&link_reflow_popup_iteration_sharer=%7B%7D&mid=7403751019891706641&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7403750978249362689&share_link_id=8b3b9160-410f-43d0-8f48-d41e471d23a9&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1724005921&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Bách	Duyệt		
2024-08-18	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1PxEmev-gqCroz_UJfxNQu85PW1LdND0S/view?usp=sharing	''	''	https://drive.google.com/file/d/1PxEmev-gqCroz_UJfxNQu85PW1LdND0S/view?usp=sharing		Bách	Duyệt		
2024-08-18	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1443oitF2Fp7ynYjLyDcoFBVSdhazvMEv/view?usp=sharing	''	''	https://drive.google.com/file/d/1443oitF2Fp7ynYjLyDcoFBVSdhazvMEv/view?usp=sharing		Đạt	Duyệt		
2024-08-18	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1a6rzU6ydwZCN65JwQp3WUbMDkY1aAJgH/view?usp=sharing	''	''	https://drive.google.com/file/d/1a6rzU6ydwZCN65JwQp3WUbMDkY1aAJgH/view?usp=sharing		Đạt	Duyệt		
2024-08-18	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1NlGbgBUQ5_uL1_-02Jj8Qz8z3PVsghTU/view?usp=sharing	''	''	https://drive.google.com/file/d/1NlGbgBUQ5_uL1_-02Jj8Qz8z3PVsghTU/view?usp=sharing		Bách	Duyệt		
2024-08-18	FP - BEAT NOW	Nguyễn Đức Hậu	https://www.tiktok.com/@user8513247623668/video/7404126795114745095	''	''	https://www.tiktok.com/@user8513247623668/video/7404126795114745095		Bách	Duyệt		
2024-08-18	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2FW9ojU/	''	''	https://www.tiktok.com/@iam_buii/video/7404113541915053328?_r=1&_d=secCgYIASAHKAESPgo8DQecNEw5Dum2RhftD%2Fsq3GJnIc%2BmdwTJETBpXEHaUoQPfKpw9O27I5ZFRe6Zv3Yx2hY9g3iGh9n9sXe0GgA%3D&checksum=d42df23b000476e0151a42fff8b96d39eb956a7effbec18fecbac5ecbe603f64&link_reflow_popup_iteration_sharer=%7B%7D&mid=6764109760536004609&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7404113541915053328&share_link_id=a3de7613-f431-4de0-bf95-72390ab5e307&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1723960092&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Bách	Duyệt		
2024-08-18	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1XTeZ8INh7PtyNB1s390sSG6ndgIJ9oWV/view?usp=sharing	''	''	https://drive.google.com/file/d/1XTeZ8INh7PtyNB1s390sSG6ndgIJ9oWV/view?usp=sharing		Bách	Duyệt		
2024-08-18	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/11ys4CPVqCOF0sjzENHvCVVE98MPLyrBh/view?usp=sharing	''	''	https://drive.google.com/file/d/11ys4CPVqCOF0sjzENHvCVVE98MPLyrBh/view?usp=sharing		Đạt	Duyệt		
2024-08-18	FP - BEAT NOW	Phạm Minh Đức	Đã nghèo rồi lại còn màu cam nữa 🥹	''	'455807210_8060927443990391_132119787492729431_n_477315681826430.mp4'			Đạt	Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Việt Anh	Cap: trẻ con mới chọn người lớn pick hết   Video: Ngọc Tuyết	''	''			Bách	Duyệt		
